Date,AAPL_Close,AMZN_Close,GOOGL_Close,MSFT_Close,TSLA_Close,AAPL_High,AMZN_High,GOOGL_High,MSFT_High,TSLA_High,AAPL_Low,AMZN_Low,GOOGL_Low,MSFT_Low,TSLA_Low,AAPL_Open,AMZN_Open,GOOGL_Open,MSFT_Open,TSLA_Open,AAPL_Volume,AMZN_Volume,GOOGL_Volume,MSFT_Volume,TSLA_Volume
2022-01-03,178.64561462402344,170.4044952392578,144.12710571289062,325.0380554199219,399.9266662597656,179.49954321605892,170.70350646972656,144.98147872360363,328.1937646958434,400.3566589355469,174.42511033670613,166.16050720214844,142.85622434267296,320.2122465111482,378.67999267578125,174.54288739350966,167.5500030517578,144.19021901529044,325.62065382806765,382.5833435058594,104487900,63520000,28646000,28865100,103931400
2022-01-04,176.3783416748047,167.52200317382812,143.5386505126953,319.4646301269531,383.1966552734375,179.55845745447346,171.39999389648438,145.61171257737956,325.4750455603239,402.6666564941406,175.8090608575143,166.34950256347656,142.8597236345001,316.6584618241034,374.3500061035156,179.25419002967348,170.43800354003906,144.52920029280338,325.1157552681164,396.51666259765625,99310400,70726000,28400000,32674300,100248300
2022-01-05,171.6866912841797,164.35699462890625,136.95364379882812,307.20098876953125,362.7066650390625,176.83964771384632,167.12649536132812,143.63805802202612,316.6098587525815,390.11334228515625,171.4118681394032,164.35699462890625,136.86717203821607,306.81259974808444,360.336669921875,176.2900014242933,166.88299560546875,143.55903366265252,316.405930069771,382.2166748046875,94537600,64302000,54618000,40054300,80119800
2022-01-06,168.8206787109375,163.25399780273438,136.92630004882812,304.7735290527344,354.8999938964844,172.05968310015797,164.8000030517578,139.1057340622468,309.45369542016715,362.6666564941406,168.46733250526367,161.93699645996094,135.74439301975394,302.4528549493808,340.1666564941406,169.50773661732023,163.45050048828125,136.18177233612653,304.06469758500975,359.0,96904000,51958000,37348000,39646100,90336600
2022-01-07,168.98751831054688,162.5540008544922,136.20016479492188,304.9289245605469,342.32000732421875,170.92110500332652,165.24349975585938,137.6231341143324,307.31754552734895,360.30999755859375,167.86859126297153,162.031005859375,134.95711619252725,301.0935120604903,336.6666564941406,169.69421065393524,163.83900451660156,137.32193148421084,305.0357189627148,360.1233215332031,86709100,46606000,29760000,32720000,84164700
2022-01-10,169.00717163085938,161.48599243164062,137.84278869628906,305.1522521972656,352.7066650390625,169.31143906710747,161.6614990234375,137.9919035419745,305.58920845555434,353.0333251953125,165.06147477041716,156.30450439453125,132.37061816916474,295.850204337967,326.6666564941406,165.95465755063788,160.5854949951172,134.2727083933016,300.5109328094982,333.3333435058594,106765600,87798000,44408000,44289500,91815000
2022-01-11,171.84375,165.36199951171875,138.90292358398438,305.8416442871094,354.79998779296875,171.9418925722171,166.35000610351562,139.38007287238997,307.42432897382355,358.6166687011719,167.66249900972133,160.70150756835938,135.87758049902013,300.899321615518,346.2733459472656,169.13477238363146,161.5,137.18424270730665,304.2880584070521,351.22332763671875,76138300,62806000,28730000,29386800,66063300
2022-01-12,172.28541564941406,165.20700073242188,140.5873565673828,309.0361328125,368.739990234375,173.90491024436494,166.8780059814453,141.757842347019,314.0270220084163,371.61334228515625,171.58854802680634,164.41700744628906,139.85575176370554,307.8806554969375,357.5299987792969,172.8645062038037,166.5749969482422,140.30852646608497,310.3955388064669,359.6166687011719,74805200,50030000,26108000,34372200,83739000
2022-01-13,169.00717163085938,161.21400451660156,137.76080322265625,295.9569091796875,343.85333251953125,173.35527850038557,166.22149658203125,141.9983893426326,311.5704011352685,371.8666687011719,168.61455640929785,161.09100341796875,137.5838554108027,295.1801312135764,342.17999267578125,172.53080900021536,165.25050354003906,140.69618631751152,311.1722927971781,369.69000244140625,84505800,52188000,31436000,45366000,97209900
2022-01-14,169.8709259033203,162.13800048828125,138.6489715576172,301.2002868652344,349.8699951171875,170.56779364905069,162.25,139.9029560886818,301.8022942791712,350.6666564941406,167.92751407393143,159.80050659179688,136.18177360151284,294.9374066247737,337.7933349609375,168.17289299389805,160.14999389648438,136.26178386352225,295.42290029823016,339.9599914550781,80440800,45974000,29662000,39846400,72924300
2022-01-18,166.6613311767578,158.91749572753906,135.18724060058594,293.86932373046875,343.5033264160156,169.35067400164021,159.7344970703125,136.3139823208057,300.8118775497677,356.92999267578125,166.27854073936825,157.6645050048828,134.63108204024,292.98572166151314,338.6866760253906,168.33971425733603,159.10499572753906,135.36318734561587,295.2481388440062,342.2033386230469,90956700,67292000,34872000,42333200,66743400
2022-01-19,163.15733337402344,156.2989959716797,134.3109893798828,294.52960205078125,331.8833312988281,167.91769000661554,159.25,137.13704283674758,304.8026655825984,351.5566711425781,162.87270044087128,156.25,134.2105935650116,293.91790486518016,331.6666564941406,166.85765136543813,158.76199340820312,135.70959909335295,297.40374615872065,347.2366638183594,94815000,53242000,28648000,45933900,75442500
2022-01-20,161.46913146972656,151.66749572753906,132.51278686523438,292.8498840332031,332.0899963378906,166.54356549753263,158.0,136.80555416095493,302.6082981583536,347.2200012207031,161.14522951347425,151.3509979248047,132.17182934295488,292.40323800684445,331.3333435058594,163.8934762825247,156.76600646972656,135.43775010187215,300.10316303499457,336.57666015625,91420500,71974000,29908000,35380700,70488600
